pl_name,pl_rade,pl_bmasse,pl_orbper,pl_orbsmax,pl_orbeccen,st_teff,st_mass,st_rad,disc_year,discoverymethod,sy_dist
"HD 2039 b",12.70000000,1999.15070000,1120.00000000000,2.2000000000,0.710000,5945.00,1.230000,1.190000,2002,"Radial Velocity",85.69220000
"HAT-P-8 b",15.69260000,406.82240000,3.07634000000,0.0449600000,0.000000,6200.00,1.270000,1.570000,2008,"Transit",211.55300000
"K2-43 b",4.51000000,18.50000000,3.47114900000,0.0378400000,0.070000,3840.60,0.571000,0.542000,2016,"Transit",182.53600000
"Kepler-1753 b",2.22678077,5.59000000,16.00460052000,0.1179000000,0.000000,5180.00,0.860000,0.769000,2021,"Transit",707.68800000
"Kepler-1176 b",2.45000000,6.57000000,24.17385790000,0.1589000000,0.000000,5844.00,1.010000,1.020000,2016,"Transit",864.69900000
"K2-126 b",1.97000000,4.54000000,7.38565500000,0.0656000000,0.060000,4339.00,0.690000,0.650000,2017,"Transit",102.95300000
"Kepler-1263 b",1.14000000,1.55000000,4.55139967000,0.0499000000,0.000000,5213.00,0.840000,0.800000,2016,"Transit",664.83000000
"Kepler-1416 b",0.88000000,0.61500000,1.49514952000,0.0257000000,0.000000,6019.00,1.090000,1.150000,2016,"Transit",949.59000000
"Kepler-1542 c",0.65000000,0.20800000,2.89223021000,0.0387000000,0.000000,5564.00,0.940000,0.990000,2016,"Transit",399.11400000
"K2-85 b",1.40000000,3.20000000,0.68453862616,0.0130000000,0.240000,4232.00,0.700000,0.710000,2016,"Transit",97.21790000
"Kepler-368 c",3.88000000,14.30000000,72.37933400000,0.3600000000,0.000000,5502.00,1.165000,2.019000,2014,"Transit",770.97800000
"K2-123 b",2.76000000,8.05000000,30.95152400000,0.1649000000,0.060000,4035.00,0.620000,0.590000,2017,"Transit",161.55500000
"Kepler-770 b",2.30000000,5.90000000,18.92540274000,0.1694000000,0.000000,5598.00,0.940000,0.920000,2016,"Transit",930.45700000
"Kepler-1399 b",1.25000000,2.10000000,1.63865305800,0.0276000000,0.000000,5735.00,0.970000,0.960000,2016,"Transit",1385.70000000
"Kepler-723 b",12.19000000,,4.08227506800,0.0479000000,0.000000,5539.00,0.920000,0.890000,2016,"Transit",1071.80000000
"K2-107 b",15.98000000,266.97720000,3.31395900000,0.0475000000,0.000000,6061.00,1.300000,1.810000,2017,"Transit",685.20000000
"K2-45 b",6.71000000,36.40000000,1.72926840000,0.0224000000,0.100000,4103.00,0.503000,0.445000,2016,"Transit",495.31700000
"K2-365 b",2.90600000,8.78000000,23.44817200000,,,5561.00,0.823000,1.051000,2022,"Transit",187.22200000
"K2-127 b",8.37000000,52.90000000,3.58816300000,0.0411000000,0.120000,4575.00,0.720000,0.660000,2017,"Transit",709.99900000
"K2-195 b",3.13000000,9.96000000,15.85297500000,0.1208000000,,5713.00,0.940000,0.990000,2018,"Transit",315.01400000
"K2-80 c",1.47000000,2.76000000,5.60500000000,0.0596000000,,5441.00,0.900000,0.870000,2016,"Transit",200.80200000
"K2-229 c",2.03000000,7.00000000,8.32727000000,0.0769000000,0.000000,5315.00,0.870000,0.790000,2018,"Transit",102.56400000
"HAT-P-3 b",10.53646000,206.58950000,2.89970000000,0.0386600000,0.000000,5185.00,1.060000,0.870000,2007,"Transit",134.55400000
"WASP-32 b",10.76064000,835.89290000,2.71866000000,0.0394000000,0.000000,6140.00,0.720000,0.950000,2010,"Transit",275.99400000
"WASP-24 b",15.46842000,394.10920000,2.34121000000,0.0365100000,0.000000,6075.00,1.430000,1.420000,2010,"Transit",322.11400000
"Kepler-65 c",2.58000000,5.40000000,5.85994400000,0.0680000000,0.020000,6211.00,1.250000,1.410000,2012,"Transit",303.72800000
"TrES-2 b",15.24424000,473.56670000,2.47063000000,0.0356800000,0.000000,5850.00,1.360000,1.120000,2006,"Transit",215.32000000
"Kepler-939 b",1.75000000,3.71000000,14.87829600000,0.1153000000,0.000000,5471.00,0.880000,0.850000,2016,"Transit",2093.62000000
"Kepler-1028 b",1.33000000,2.33000000,2.51462432000,0.0354000000,0.000000,5522.00,0.900000,0.870000,2016,"Transit",607.91600000
"HAT-P-67 b",23.98721870,143.02278315,4.81010690000,0.0650500000,0.000000,6640.00,1.730000,2.620000,2017,"Transit",371.68600000
"Kepler-1101 b",2.47000000,6.66000000,81.31510590000,0.3483000000,0.000000,5614.00,0.940000,0.910000,2016,"Transit",742.47300000
"Kepler-1388 b",2.59000000,7.22000000,12.28546030000,0.0882000000,0.000000,4098.00,0.630000,0.610000,2016,"Transit",453.79500000
"Kepler-768 b",1.79000000,3.86000000,11.39100250000,0.0920000000,0.000000,5108.00,0.820000,0.780000,2016,"Transit",784.56000000
"Kepler-796 b",1.30000000,2.24000000,6.40087618000,0.0731700000,0.000000,5475.00,0.930000,1.090000,2016,"Transit",817.58400000
"Kepler-110 b",1.83000000,4.01000000,12.69111200000,0.1070000000,0.000000,5960.00,0.989000,1.149000,2014,"Transit",586.53100000
"Kepler-1042 b",2.19000000,5.43000000,10.13202575000,0.0756000000,0.000000,4815.00,0.750000,0.720000,2016,"Transit",659.00000000
"Kepler-334 c",1.43000000,2.63000000,12.75800500000,0.1070000000,0.000000,5828.00,1.022000,1.068000,2014,"Transit",426.59000000
"Kepler-937 b",3.72000000,13.40000000,67.66882700000,0.3214000000,0.000000,6095.00,1.150000,1.220000,2016,"Transit",1571.46000000
"Kepler-1117 b",1.11000000,1.41000000,4.79028459000,0.0548500000,0.000000,5612.00,0.950000,0.930000,2016,"Transit",568.48700000
"Kepler-1789 b",2.83137505,8.40000000,80.23190308000,0.3543000000,0.000000,5436.00,0.920000,0.888000,2021,"Transit",611.46100000
"Kepler-1831 b",1.97019818,4.54000000,5.78387022000,0.0655000000,0.000000,6063.00,1.117000,1.012000,2021,"Transit",1053.49000000
"Kepler-1245 b",1.44000000,2.67000000,4.35409304000,0.0484000000,0.000000,5306.00,0.860000,0.830000,2016,"Transit",805.93600000
"Kepler-114 b",1.26000000,1.09000000,5.18854900000,0.0530000000,0.000000,4605.00,0.770000,0.667000,2014,"Transit",259.53300000
"Kepler-1105 b",2.01000000,4.70000000,4.42157218200,0.0471000000,0.000000,4299.00,0.710000,0.680000,2016,"Transit",318.00400000
"Kepler-187 b",1.41000000,2.57000000,4.93886400000,0.0590000000,0.000000,6105.00,1.081000,1.287000,2014,"Transit",1143.00000000
"Kepler-1379 b",1.30000000,2.24000000,0.88184114600,0.0171000000,0.000000,5188.00,0.830000,0.790000,2016,"Transit",971.32500000
"Kepler-304 c",2.17000000,5.35000000,5.31594600000,0.0540000000,0.000000,4731.00,0.737000,0.687000,2014,"Transit",434.68400000
"Kepler-1291 b",1.66000000,3.39000000,8.63043276000,0.0779000000,0.000000,5216.00,0.840000,0.800000,2016,"Transit",897.35200000
"Kepler-304 e",1.20000000,1.87000000,1.49914695300,0.0231700000,0.000000,4817.00,0.800000,0.730000,2016,"Transit",434.68400000
"Kepler-461 b",2.58000000,7.18000000,8.31378305900,0.0789500000,0.000000,5634.00,0.980000,0.910000,2016,"Transit",692.15800000
"Kepler-1894 b",1.20117759,1.87000000,2.76266002700,0.0385000000,0.000000,5772.00,0.999000,0.901000,2021,"Transit",935.19100000
"Kepler-576 b",3.27000000,10.70000000,29.91136794000,0.1790000000,0.000000,5672.00,0.990000,0.970000,2016,"Transit",617.55000000
"Kepler-1893 b",1.70557445,3.55000000,4.17936992600,0.0504000000,0.000000,5633.00,0.973000,1.162000,2021,"Transit",1050.72000000
"Kepler-1601 b",0.82000000,0.47700000,2.20921951000,0.0328100000,0.000000,5869.00,1.040000,1.070000,2016,"Transit",644.45600000
"Kepler-1922 b",2.29064904,5.86000000,13.22259998000,0.1077000000,0.000000,5931.00,0.953000,0.863000,2021,"Transit",1344.29000000
"HD 80653 b",1.62100000,5.61000000,0.71957926000,0.0165700000,0.000000,5959.00,1.150000,1.199000,2020,"Transit",109.86000000
"Kepler-1542 d",0.87000000,0.59000000,5.99273738000,0.0629000000,0.000000,5564.00,0.940000,0.990000,2016,"Transit",399.11400000
"Kepler-666 b",2.40000000,6.35000000,4.49876092000,0.0542000000,0.000000,5887.00,1.030000,1.050000,2016,"Transit",1508.71000000
"Kepler-211 c",1.29000000,18.30000000,6.04045000000,0.0620000000,0.000000,5123.00,0.867000,0.816000,2014,"Transit",309.35300000
"Kepler-203 c",2.47000000,749.90000000,5.37064700000,0.0610000000,0.000000,5821.00,1.060000,1.114000,2014,"Transit",703.30200000
"GJ 674 b",3.33000000,11.09000000,4.69380000000,0.0390000000,0.200000,3600.00,0.350000,0.364630,2007,"Radial Velocity",4.54896000
"OGLE-TR-182 b",12.66600000,320.99500000,3.97910000000,0.0510000000,0.000000,5924.00,1.140000,1.140000,2007,"Transit",2501.75000000
"HD 69830 c",3.46000000,11.80000000,31.56000000000,0.1860000000,0.130000,5385.00,0.860000,0.886947,2006,"Radial Velocity",12.55910000
"GJ 3021 b",13.10000000,1071.04000000,133.71000000000,0.4900000000,0.511000,5540.00,0.900000,0.900000,2000,"Radial Velocity",17.55590000
"HD 221287 b",13.10000000,982.05000000,456.10000000000,1.2500000000,0.080000,6304.00,1.250000,1.138640,2007,"Radial Velocity",55.92310000
"HD 47536 b",12.60000000,2330.00000000,712.13000000000,1.9300000000,0.200000,4380.00,2.100000,23.470000,2002,"Radial Velocity",122.53600000
"HD 107148 b",9.60000000,66.74100000,48.05600000000,0.2690000000,0.050000,5797.00,1.120000,1.169193,2005,"Radial Velocity",49.41560000
"HD 179949 b",13.90000000,291.12000000,3.09251400000,0.0443000000,0.022000,6168.00,1.210000,1.266865,2000,"Radial Velocity",27.45730000
"HD 188015 b",13.60000000,476.72000000,461.20000000000,1.2030000000,0.137000,5746.00,1.090000,1.125296,2004,"Radial Velocity",50.67060000
"HD 27442 b",13.50000000,495.80000000,428.10000000000,1.2710000000,0.060000,4846.00,1.230000,3.180000,2000,"Radial Velocity",18.27040000
"HD 46375 b",10.00000000,71.80000000,3.02357300000,0.0398000000,0.063000,5285.00,0.920000,0.914196,2000,"Radial Velocity",29.55290000
"HAT-P-2 b",10.65975900,2866.81223114,5.63351580000,0.0681400000,0.517200,6380.00,1.330000,1.390000,2007,"Transit",127.77400000
"HD 109749 b",11.10000000,85.81410000,5.23989100000,0.0615000000,0.000000,5824.00,1.130000,1.220000,2005,"Radial Velocity",63.08210000
"HD 149143 b",13.60000000,422.71390000,4.07182000000,0.0530000000,0.016700,5856.00,1.200000,1.440000,2005,"Radial Velocity",73.28010000
"HD 224693 b",14.00000000,222.48100000,26.69040000000,0.1910000000,0.104000,5894.00,1.310000,1.930000,2006,"Radial Velocity",93.50150000
"HD 231701 b",13.70000000,359.14790000,141.63000000000,0.5670000000,0.130000,6101.00,1.210000,1.530000,2007,"Radial Velocity",108.87700000
"HIP 14810 b",13.00000000,1239.53700000,6.67389200000,0.0696000000,0.143990,5544.00,1.010000,1.070000,2005,"Radial Velocity",50.48000000
"HIP 14810 d",14.10000000,187.51970000,981.80000000000,1.9400000000,0.185000,5544.00,1.010000,1.070000,2009,"Radial Velocity",50.48000000
"HD 207832 b",14.20000000,177.98480000,160.07000000000,0.5860000000,0.197000,5726.00,1.050000,0.890000,2012,"Radial Velocity",58.92910000
"HD 37605 c",13.10000000,1013.87770000,2720.00000000000,3.7400000000,0.030000,5329.00,0.940000,0.910000,2012,"Radial Velocity",46.78640000
"HD 1605 c",13.00000000,1150.54460000,2149.00000000000,3.5840000000,0.099000,4915.00,1.330000,3.490000,2015,"Radial Velocity",88.80470000
"HD 55696 b",12.90000000,1357.12729789,1827.00000000000,3.1800000000,0.705000,6012.00,1.290000,1.520000,2018,"Radial Velocity",77.96930000
"HD 148164 c",12.80000000,1640.00280000,5062.00000000000,6.1500000000,0.125000,6032.00,1.210000,1.340000,2018,"Radial Velocity",77.19710000
"HD 211810 b",14.00000000,212.94610000,1558.00000000000,2.6560000000,0.680000,5652.00,1.030000,1.130000,2018,"Radial Velocity",64.63530000
"HD 221416 b",9.17000000,60.50000000,14.27670000000,0.1228000000,0.115000,5080.00,1.212000,2.943000,2019,"Transit",95.54830000
"Kepler-595 c",1.00900000,3.30000000,12.38602000000,0.0983000000,0.000000,5138.50,0.930000,0.821000,2020,"Transit",643.00900000
"Kepler-595 b",3.70800000,17.40000000,25.30290920000,0.1582000000,0.000000,5138.50,0.930000,0.821000,2016,"Transit",643.00900000
"PSR B1257+12 b",0.33800000,0.02000000,25.26200000000,0.1900000000,0.000000,,1.400000,,1994,"Pulsar Timing",600.00000000
"PSR B1257+12 c",1.91000000,4.30000000,66.54190000000,0.3600000000,0.018600,,1.400000,,1992,"Pulsar Timing",600.00000000
"OGLE-TR-211 b",15.24400000,327.35100000,3.67724000000,0.0510000000,0.000000,6325.00,1.330000,1.640000,2007,"Transit",1515.26000000
"Lupus-TR-3 b",9.97600000,257.43100000,3.91405000000,0.0464000000,0.000000,5000.00,0.870000,0.820000,2007,"Transit",773.40900000
"2MASS J04414489+2301513 b",12.60000000,2383.60000000,,15.0000000000,,2936.00,0.019000,0.231916,2010,"Imaging",120.42398696
"WASP-21 b",11.99000000,95.34500000,4.32248200000,0.0520000000,0.000000,5800.00,1.010000,1.060000,2010,"Transit",258.42600000
"CoRoT-10 b",10.87000000,874.00000000,13.24060000000,0.1055000000,0.530000,5075.00,0.890000,0.790000,2010,"Transit",338.38600000
"CoRoT-12 b",16.14000000,291.43800000,2.82804200000,0.0401600000,0.070000,5675.00,1.078000,1.116000,2010,"Transit",1126.37000000
"CoRoT-13 b",9.92000000,415.70400000,4.03519000000,0.0510000000,0.000000,5945.00,1.090000,1.010000,2010,"Transit",1148.93000000
"HD 285968 b",2.83000000,8.40000000,8.78360000000,0.0660000000,0.000000,3703.49,0.500000,0.478214,2008,"Radial Velocity",9.47045000
"HD 205739 b",13.60000000,435.41000000,279.80000000000,0.8960000000,0.270000,6176.00,1.220000,1.330000,2008,"Radial Velocity",92.50870000
"CoRoT-3 b",11.32000000,6883.91000000,4.25680000000,0.0578300000,0.000000,6740.00,1.370000,1.560000,2008,"Transit",768.77100000
"HD 16417 b",5.00000000,22.10000000,17.24000000000,0.1400000000,0.200000,5841.00,1.200000,1.639984,2008,"Radial Velocity",25.39360000
"AB Pic b",12.30000000,4290.50000000,,260.0000000000,,5285.00,0.900000,0.999394,2005,"Imaging",50.04750000
"CT Cha b",24.66000000,5403.00000000,,440.0000000000,,4403.00,,1.679694,2007,"Imaging",190.72000000
"HD 9446 b",14.00000000,222.47200000,30.05200000000,0.1890000000,0.200000,5793.00,1.000000,1.000000,2009,"Radial Velocity",50.35030000
"Kepler-4 b",4.00200000,24.47200000,3.21346000000,0.0456000000,0.000000,5857.00,1.223000,1.487000,2009,"Transit",487.91600000
"GJ 876 c",14.00000000,226.98460000,30.08810000000,0.1295900000,0.255910,3293.74,0.320000,0.300000,2000,"Radial Velocity",4.67517000
"HIP 79431 b",13.40000000,667.41500000,111.70000000000,0.3600000000,0.290000,3191.00,0.490000,0.478625,2009,"Radial Velocity",14.53240000
"TOI-907.01",9.61588510,67.00000000,4.58491290000,0.0552254810,,6272.00,1.069357,2.059789,2024,"Transit",312.52900000
"WASP-31 b",17.36300000,151.91600000,3.40590960000,0.0465900000,0.000000,6302.00,1.163000,1.252000,2010,"Transit",383.82900000
"24 Sex b",13.40000000,632.46000000,452.80000000000,1.3330000000,0.090000,5098.00,1.540000,4.900000,2010,"Radial Velocity",72.06910000
"WASP-37 b",13.00200000,572.07000000,3.57746900000,0.0446000000,0.000000,5800.00,0.925000,1.003000,2010,"Transit",392.79100000
"Kepler-9 d",1.64000000,8.41466053,1.59285100000,0.0273000000,0.000000,5777.00,1.070000,1.020000,2010,"Transit",628.25700000
"KOI-217 b",12.44200000,,3.90512000000,0.0477000000,0.000000,5545.00,0.950000,0.860000,2010,"Transit",914.69900000
"HD 90156 b",4.43000000,17.98000000,49.77000000000,0.2500000000,0.310000,5599.00,0.840000,0.920286,2011,"Radial Velocity",21.94960000
"HD 177830 c",7.87000000,47.67250000,110.90000000000,0.5137000000,0.300000,4949.00,1.470000,2.620000,2010,"Radial Velocity",62.76740000
"ups And b",14.00000000,218.53100000,4.61703300000,0.0592216600,0.021500,6156.77,1.300000,1.560000,1996,"Radial Velocity",13.40540000
"ups And d",12.50000000,3257.74117175,1276.46000000000,2.5132900000,0.298700,6156.77,1.300000,1.560000,1999,"Radial Velocity",13.40540000
"OGLE-2017-BLG-0373L b",14.00000000,127.00000000,,2.4240000000,,,0.248000,,2018,"Microlensing",5915.00000000
"Kepler-1737 b",5.39500000,25.10000000,64.61750031000,0.2970000000,0.000000,5043.00,0.834000,0.881000,2021,"Transit",
"K2-269 b",1.57000000,3.09000000,4.14496500000,0.0531000000,,6209.00,1.160000,1.450000,2018,"Transit",360.76000000
"TOI-1249 b",3.27103010,11.90000000,13.07915100000,0.1090000000,0.000000,5497.00,1.006200,0.978500,2024,"Transit",139.49000000
"Kepler-106 d",0.95000000,8.10000000,23.98020000000,0.1606300000,0.000000,5858.00,1.000000,1.040000,2014,"Transit",444.32200000
"Kepler-1031 b",0.87000000,0.59000000,1.22621732000,0.0218000000,0.000000,6011.00,1.090000,1.120000,2016,"Transit",682.88200000
"CD-35 2722 B b",13.90000000,292.40213444,171.11000000000,0.2000000000,0.270000,1800.00,0.035000,0.159000,2026,"Radial Velocity",
"Kepler-948 b",1.85000000,4.08000000,7.76846622000,0.0749000000,0.000000,5679.00,0.960000,0.940000,2016,"Transit",868.01700000
"OGLE-2014-BLG-0319L b",14.10000000,181.16219199,,3.4900000000,,,0.520000,,2022,"Microlensing",7730.00000000
"OGLE-2018-BLG-1011L b",13.50000000,570.00000000,,1.8000000000,,,0.180000,,2019,"Microlensing",7100.00000000
"WASP-61 b",15.80469000,851.78440000,3.85590000000,0.0521000000,0.000000,6250.00,1.820000,1.550000,2012,"Transit",488.66000000
"KMT-2022-BLG-0303L b",14.20000000,163.04597279,,4.8100000000,,,0.368000,,2024,"Microlensing",6570.00000000
"OGLE-2019-BLG-0954L b",12.30000000,4513.16337940,,2.6500000000,,,0.800000,,2021,"Microlensing",3630.00000000
"WASP-123 b",15.13212395,285.72917000,2.97764359000,0.0426300000,0.000000,5740.00,1.166000,1.285000,2016,"Transit",197.99600000
"Kepler-1882 b",1.48674404,2.81000000,13.78730011000,0.1163600000,0.000000,5691.00,1.068000,1.458000,2021,"Transit",443.37100000
"KOI-984 b",4.30000000,17.10000000,4.28817850000,0.0504000000,0.120000,5295.00,0.928000,0.818000,2022,"Transit",252.66700000
"Kepler-1573 b",1.20000000,1.87000000,2.61575540000,0.0364000000,0.000000,5808.00,1.010000,1.000000,2016,"Transit",1455.36000000
"Kepler-802 b",3.54000000,12.30000000,40.05874730000,0.2265000000,0.000000,5507.00,0.930000,0.900000,2016,"Transit",780.58500000
"KMT-2023-BLG-1454L b",14.10000000,200.23189641,,1.1800000000,,,0.170000,,2024,"Microlensing",7220.00000000
"Kepler-1440 b",1.26000000,2.13000000,39.85948400000,0.2343100000,0.000000,5698.00,0.980000,0.960000,2016,"Transit",1115.35000000
"WASP-130 b",9.97601000,390.93090000,11.55098000000,0.1012000000,0.000000,5625.00,1.040000,0.960000,2016,"Transit",172.25600000
"OGLE-2017-BLG-1049L b",12.80000000,1760.00000000,,3.9200000000,,,0.550000,,2020,"Microlensing",5670.00000000
"Kepler-949 b",2.91000000,8.80000000,8.68930729600,0.0773900000,0.000000,5403.00,0.890000,0.860000,2016,"Transit",486.10500000
"Kepler-1964 b",1.78105870,3.83000000,2.44082999200,0.0322000000,0.000000,4803.00,0.752000,0.698000,2021,"Transit",
"KMT-2023-BLG-1592L b",14.10000000,184.34047606,,3.9000000000,,,0.550000,,2026,"Microlensing",7200.00000000
"OGLE-2019-BLG-0362L b",13.10000000,1036.12060682,,2.1800000000,,,0.420000,,2022,"Microlensing",5830.00000000
"KMT-2017-BLG-1057L b",5.19000000,23.50000000,,2.3600000000,,,0.570000,,2024,"Microlensing",6500.00000000
"KMT-2025-BLG-1616L b",7.34000000,42.32000000,,1.6000000000,,,0.260000,,2026,"Microlensing",7500.00000000
"Wolf 327 b",1.24000000,2.53000000,0.57347450000,0.0100000000,0.000000,3542.00,0.405000,0.406000,2024,"Transit",28.53210000
"Kepler-62 f",1.41000000,35.00000000,267.29100000000,0.7180000000,0.000000,4925.00,0.690000,0.640000,2013,"Transit",300.87400000
"WASP-53 c",,5196.52050000,2840.00000000000,3.7300000000,0.836900,4953.00,0.839000,0.798000,2017,"Radial Velocity",201.33800000
"KMT-2023-BLG-1743L b",12.10000000,6356.56814000,,1.1600000000,,,0.110000,,2024,"Microlensing",7130.00000000
"TOI-5789 c",2.86000000,5.00000000,12.92774800000,0.1009000000,0.067000,5185.00,0.821000,0.833000,2026,"Transit",20.45810000
"MOA-2019-BLG-008L b",12.20000000,5720.91132600,,,,,0.900000,,2022,"Microlensing",2700.00000000
"OGLE-2016-BLG-1598L b",13.60000000,120.77479466,,2.5000000000,,,0.550000,,2024,"Microlensing",5910.00000000
"OGLE-2017-BLG-1275L b",12.80000000,1875.18760130,,2.0900000000,,,0.630000,,2024,"Microlensing",7690.00000000
"HATS-44 b",11.96000300,177.98480000,2.74390040000,0.0364900000,0.279000,5080.00,0.860000,0.847000,2018,"Transit",446.03500000
"HD 160691 b",,1366.66215010,645.00000000000,1.5000000000,0.050500,5773.00,1.130000,1.330000,2000,"Radial Velocity",15.59810000
"Kepler-132 b",1.21000000,1.92000000,6.17819600000,0.0670000000,0.000000,6003.00,0.929000,1.178000,2014,"Transit",349.54900000
"KMT-2021-BLG-0192L b",6.56000000,34.96112477,,1.6200000000,,,0.270000,,2022,"Microlensing",5120.00000000
"Kepler-49 b",2.57900000,9.77000000,7.20000000000,0.0592900000,0.000000,4095.60,0.607000,0.618000,2012,"Transit",311.22200000
"KMT-2016-BLG-2364L b",13.00000000,1250.00000000,,2.6300000000,,,0.500000,,2020,"Microlensing",6440.00000000
"Kepler-218 c",3.14000000,10.00000000,44.69957600000,0.2480000000,0.000000,5502.00,1.019000,1.063000,2014,"Transit",656.38000000
"GJ 328 c",4.91000000,21.40000000,241.80000000000,0.6570000000,,3897.00,0.650000,0.630000,2023,"Radial Velocity",20.52660000
"K2-212 b",2.65000000,7.51000000,9.79564700000,0.0785000000,,4349.00,0.622000,0.678000,2018,"Transit",109.21800000
"KMT-2022-BLG-1818L c",13.20000000,114.41822652,,12.6000000000,,,0.790000,,2026,"Microlensing",5300.00000000
"Qatar-8 b",14.40356500,117.91493000,3.71495000000,0.0474000000,0.000000,5738.00,1.029000,1.315000,2019,"Transit",281.49800000
"KMT-2018-BLG-0885L b",11.90000000,9217.02380300,,1.0700000000,,,0.290000,,2023,"Microlensing",6890.00000000
"KMT-2016-BLG-2321L b",13.80000000,301.93698665,,3.5800000000,,,0.730000,,2024,"Microlensing",3580.00000000
"Kepler-74 b",10.76000000,200.22000000,7.34071100000,0.0781000000,0.000000,6000.00,1.180000,1.120000,2013,"Transit",1177.55000000
"OGLE-2017-BLG-0482L b",2.95000000,9.00000000,,1.8000000000,,,0.200000,,2018,"Microlensing",5800.00000000
"PSR B0329+54 b",1.22000000,1.97000000,10140.00000000000,10.2600000000,0.236000,,1.440000,,2017,"Pulsar Timing",504.93312058
"K2-140 b",13.56286665,295.58041851,6.56918800000,0.0680000000,0.000000,5585.00,0.960000,1.060000,2017,"Transit",347.91700000
"HD 184010 c",11.80000000,95.34852210,484.30000000000,1.3340000000,0.000000,4971.00,1.350000,4.860000,2022,"Radial Velocity",60.79930000
"EPIC 201595106 b",1.56500000,7.67000000,0.87724000000,0.0177000000,0.000000,5679.00,0.958000,0.980000,2021,"Transit",232.10000000
"TOI-1203 e",7.31000000,42.10000000,204.59000000000,,0.152000,5737.00,0.886000,1.179000,2025,"Radial Velocity",64.99430000
"Kepler-1503 b",2.27000000,5.77000000,96.16987000000,0.3771000000,0.000000,5069.00,0.770000,0.740000,2016,"Transit",1225.57000000
"Kepler-1781 b",2.38091029,6.26000000,4.88752985000,0.0574000000,0.000000,5568.00,1.053000,0.957000,2021,"Transit",962.63000000
"Kepler-57 c",2.19600000,6.86000000,11.60000000000,0.0958800000,0.072500,5187.90,0.859000,0.826000,2012,"Transit",644.14000000
"Kepler-1124 b",1.28000000,2.18000000,2.85234897500,0.0305000000,0.000000,3658.00,0.350000,0.340000,2016,"Transit",289.89900000
"Kepler-1581 b",0.80000000,0.43700000,6.28385491000,0.0686500000,0.000000,6022.00,1.120000,1.230000,2016,"Transit",493.17500000
"K2-136 c",3.00000000,18.10000000,17.30723000000,0.1185000000,0.047000,4500.00,0.742000,0.677000,2017,"Transit",59.24740000
"HD 39091 b",12.30000000,4481.38053870,2088.80000000000,3.2800000000,0.642000,5998.00,1.070000,1.170000,2001,"Radial Velocity",18.27020000
"LHS 1815 b",1.08800000,1.58000000,3.81433400000,0.0404000000,0.000000,3643.00,0.502000,0.501000,2020,"Transit",29.84240000
"Kepler-464 b",3.30000000,10.90000000,7.25696522400,0.0793100000,0.000000,5933.00,1.210000,1.590000,2016,"Transit",667.60400000
"Kepler-1580 b",2.11000000,5.10000000,56.64492790000,0.3357100000,0.000000,6228.00,1.470000,2.150000,2016,"Transit",1002.02000000
"Kepler-198 d",1.53000000,2.96000000,1.31184443000,0.0234200000,0.000000,5636.00,0.970000,0.930000,2016,"Transit",495.35800000
"HD 50554 b",12.80000000,1859.29618095,1240.00000000000,2.3390000000,0.482000,6050.00,1.100000,1.020000,2002,"Radial Velocity",31.16640000
"HD 73267 c",12.80000000,1630.77755632,17071.78045000000,12.6880000000,0.089000,5387.00,0.930000,0.909000,2022,"Radial Velocity",50.40930000
"Kepler-580 b",2.57000000,7.13000000,8.22241965600,0.0683000000,0.000000,4298.00,0.670000,0.640000,2016,"Transit",323.89900000
"KOI-12 b",13.78707000,349.61300000,17.85518200000,0.1540000000,0.340000,6635.00,1.500000,1.400000,2015,"Transit",399.39800000
"Kepler-637 b",4.75000000,20.20000000,23.20584623000,0.1661900000,0.000000,6096.00,1.640000,2.560000,2016,"Transit",786.09100000
"HD 29985 b",12.80000000,1739.47487151,20608.14049000000,13.3900000000,0.261000,4678.00,0.750000,0.574666,2022,"Radial Velocity",31.27070000
"HD 165155 b",13.20000000,918.52870000,434.50000000000,1.1300000000,0.200000,5426.00,1.020000,0.950000,2016,"Radial Velocity",63.35740000
"HD 22946 d",2.60700000,26.57000000,47.42489000000,0.2958000000,,6169.00,1.098000,1.117000,2023,"Transit",62.77920000
"Kepler-1697 b",1.25954761,2.12000000,33.49690000000,0.2008000000,0.000000,4681.53,0.747000,0.772344,2020,"Transit",247.77100000
"Kepler-674 b",1.69000000,3.50000000,2.24338184700,0.0280000000,0.000000,4192.00,0.600000,0.570000,2016,"Transit",342.25400000
"Kepler-873 b",3.75000000,13.50000000,20.55338440000,0.1542000000,0.000000,6163.00,1.180000,1.270000,2016,"Transit",1182.22000000
"Kepler-783 b",0.78000000,0.39900000,4.29264638000,0.0495800000,0.000000,5521.00,0.930000,0.890000,2016,"Transit",516.09000000
"HD 31527 c",3.85000000,14.16000000,51.20530000000,0.2663000000,0.040000,5898.00,0.960000,1.073694,2019,"Radial Velocity",38.44730000
"Kepler-1955 b",1.16654878,1.69000000,14.26519966000,0.1195900000,0.000000,5825.00,1.049000,1.291000,2021,"Transit",449.35100000
"Kepler-1684 b",2.87084792,8.60000000,47.70550000000,0.2253000000,0.000000,4706.54,0.750000,0.666755,2020,"Transit",621.99600000
"Kepler-322 c",1.67000000,3.43000000,4.33723400000,0.0510000000,0.000000,5388.00,0.908000,0.890000,2014,"Transit",400.48000000
